experiment_id,timestamp,architecture,dataset_name,classes,img_size,batch_size,learning_rate,augmentation,epochs_run,val_accuracy,val_loss,test_accuracy,train_loss_final,model_size_mb,notes
resnet18-model-v1,2026-01-21 13:17,ResNet18,ETL9G,2965,128x128,128,0.002,Not specified,30,99.5%,0.018,N/A,N/A,49,Convergencia muy rápida. Posible candidato a Early Stopping.
HSK1-resnet18-model-v1,2026-01-24 19:59,ResNet18,HSK-1,178,128x128,128,0.002,Perspective+Affine+ColorJitter+GaussianNoise,30,98.50%,0.0645,97.82%,0.1083,43.06,Experiment using Kanji architecture on HSK-1 dataset from Kaggle.
resnet18-model-v2,2026-01-26 23:45,ResNet18,ETL9B,150,128x128,128,0.0002,"Perspective+Affine+ColorJitter+Blur+Noise+Erode+Dilate+Elastic",30,97.71%,0.0751,97.22%,0.0459,44,"Reduced LR. Best model saved at Epoch 9."
